Assassins Creed Renasterea,Oliver Bowden,Fiction,2016
Calea Regilor Vol. I,B. Sanderson,Fantasy,2013
Programare in C/C++,Marinel Serban,Learning,2010
Assassins Creed Fratia,Oliver Bowden,Fiction,2017
C++ For Dummies,Stephen Davis,Learning,2014
Quick & Delicious,G. Ramsay,Culinary,2019
Astronomy for Dummies,Stephen Maran,Learning,2017
Programare in C/C++ II,Marinel Serban,Learning,2011
Programare in C/C++ III,Marinel Serban,Learning,2012
